0.0	0.0	0.0	0.15384615384615385	0.3076923076923077	0.4230769230769231	0.5384615384615384	0.46153846153846156	0.8461538461538461	0.38461538461538464
0.0	0.0	0.0	0.0	0.038461538461538464	0.07692307692307693	0.15384615384615385	0.15384615384615385	0.11538461538461539	0.11538461538461539
0.038461538461538464	0.0	0.0	0.0	0.0	0.0	0.0	0.038461538461538464	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.20833333333333334	0.08333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.625	0.08333333333333333	0.041666666666666664	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.875	0.4583333333333333	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.20833333333333334	0.75	0.75	0.125	0.08333333333333333	0.041666666666666664	0.0	0.041666666666666664	0.08333333333333333	0.08333333333333333
0.08333333333333333	0.6666666666666666	0.625	0.5833333333333334	0.5	0.20833333333333334	0.2916666666666667	0.20833333333333334	0.4166666666666667	0.4583333333333333
0.041666666666666664	0.041666666666666664	0.375	0.875	0.7083333333333334	0.7083333333333334	0.4583333333333333	0.6666666666666666	0.8333333333333334	1.0
0.0	0.0	0.041666666666666664	0.3333333333333333	0.5833333333333334	0.6666666666666666	0.7916666666666666	0.75	0.6666666666666666	0.4583333333333333
0.0	0.0	0.0	0.125	0.16666666666666666	0.375	0.3333333333333333	0.4166666666666667	0.08333333333333333	0.08333333333333333
0.041666666666666664	0.0	0.0	0.041666666666666664	0.041666666666666664	0.08333333333333333	0.20833333333333334	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.2222222222222222	0.0	0.16666666666666666	0.2777777777777778	0.3333333333333333	0.1111111111111111	0.1111111111111111	0.0	0.05555555555555555
0.1111111111111111	0.3333333333333333	0.16666666666666666	0.16666666666666666	0.3333333333333333	0.3333333333333333	0.2777777777777778	0.2777777777777778	0.16666666666666666	0.05555555555555555
0.5	0.3333333333333333	0.6111111111111112	0.6111111111111112	0.4444444444444444	0.4444444444444444	0.3888888888888889	0.5	0.3888888888888889	0.16666666666666666
0.7222222222222222	0.5	0.6666666666666666	0.5	0.7222222222222222	1.0	0.6666666666666666	0.6666666666666666	0.5555555555555556	0.7222222222222222
0.4444444444444444	0.7777777777777778	0.7222222222222222	0.8888888888888888	0.4444444444444444	0.2777777777777778	0.3888888888888889	0.6666666666666666	0.8333333333333334	0.6666666666666666
0.3888888888888889	0.3888888888888889	0.2777777777777778	0.3888888888888889	0.5	0.2222222222222222	0.5555555555555556	0.2777777777777778	0.3333333333333333	0.4444444444444444
0.3888888888888889	0.1111111111111111	0.16666666666666666	0.05555555555555555	0.05555555555555555	0.16666666666666666	0.3888888888888889	0.2222222222222222	0.16666666666666666	0.5
0.1111111111111111	0.1111111111111111	0.16666666666666666	0.0	0.0	0.0	0.0	0.05555555555555555	0.2777777777777778	0.16666666666666666
0.1111111111111111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05555555555555555	0.0
0.047619047619047616	0.09523809523809523	0.0	0.09523809523809523	0.0	0.0	0.0	0.0	0.0	0.0
0.047619047619047616	0.09523809523809523	0.38095238095238093	0.23809523809523808	0.2857142857142857	0.047619047619047616	0.0	0.0	0.047619047619047616	0.0
0.38095238095238093	0.38095238095238093	0.5238095238095238	0.19047619047619047	0.3333333333333333	0.3333333333333333	0.19047619047619047	0.047619047619047616	0.0	0.0
0.7142857142857143	0.8095238095238095	0.7142857142857143	0.5238095238095238	0.5714285714285714	0.47619047619047616	0.2857142857142857	0.2857142857142857	0.19047619047619047	0.19047619047619047
0.7619047619047619	0.47619047619047616	0.38095238095238093	0.9047619047619048	0.7142857142857143	0.6666666666666666	0.5714285714285714	0.38095238095238093	0.3333333333333333	0.19047619047619047
0.2857142857142857	0.42857142857142855	0.14285714285714285	0.14285714285714285	0.23809523809523808	0.5238095238095238	0.9523809523809523	1.0	0.9047619047619048	0.8095238095238095
0.14285714285714285	0.09523809523809523	0.14285714285714285	0.23809523809523808	0.23809523809523808	0.23809523809523808	0.3333333333333333	0.38095238095238093	0.47619047619047616	0.7142857142857143
0.0	0.0	0.047619047619047616	0.047619047619047616	0.0	0.047619047619047616	0.047619047619047616	0.23809523809523808	0.38095238095238093	0.3333333333333333
0.0	0.0	0.0	0.0	0.0	0.047619047619047616	0.0	0.0	0.047619047619047616	0.09523809523809523
0.0	0.0	0.047619047619047616	0.0	0.0	0.0	0.0	0.047619047619047616	0.0	0.047619047619047616
0.0	0.1111111111111111	0.0	0.1111111111111111	0.0	0.05555555555555555	0.0	0.05555555555555555	0.0	0.0
0.2777777777777778	0.05555555555555555	0.1111111111111111	0.05555555555555555	0.05555555555555555	0.05555555555555555	0.05555555555555555	0.1111111111111111	0.16666666666666666	0.1111111111111111
0.3333333333333333	0.2222222222222222	0.4444444444444444	0.3333333333333333	0.2222222222222222	0.2222222222222222	0.1111111111111111	0.05555555555555555	0.16666666666666666	0.2222222222222222
0.8333333333333334	0.3888888888888889	0.6111111111111112	0.1111111111111111	0.6111111111111112	0.5	0.3333333333333333	0.5555555555555556	0.16666666666666666	0.6111111111111112
0.5	0.6111111111111112	0.6111111111111112	0.6111111111111112	0.6111111111111112	0.5555555555555556	0.3888888888888889	0.4444444444444444	0.6111111111111112	0.6666666666666666
0.4444444444444444	0.5555555555555556	0.3333333333333333	0.8333333333333334	0.6111111111111112	0.4444444444444444	0.2222222222222222	0.5555555555555556	0.9444444444444444	0.3888888888888889
0.2222222222222222	0.6111111111111112	0.2222222222222222	0.4444444444444444	0.4444444444444444	0.3888888888888889	1.0	0.6111111111111112	0.4444444444444444	0.5555555555555556
0.05555555555555555	0.1111111111111111	0.2777777777777778	0.1111111111111111	0.16666666666666666	0.3333333333333333	0.5555555555555556	0.2777777777777778	0.1111111111111111	0.05555555555555555
0.1111111111111111	0.1111111111111111	0.1111111111111111	0.16666666666666666	0.05555555555555555	0.16666666666666666	0.1111111111111111	0.05555555555555555	0.1111111111111111	0.05555555555555555
0.0	0.0	0.05555555555555555	0.0	0.0	0.05555555555555555	0.0	0.05555555555555555	0.05555555555555555	0.1111111111111111
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25925925925925924
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07407407407407407	0.5925925925925926
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07407407407407407	0.5555555555555556	0.5925925925925926
0.0	0.0	0.0	0.0	0.0	0.037037037037037035	0.1111111111111111	0.6296296296296297	0.6666666666666666	0.37037037037037035
0.0	0.0	0.0	0.037037037037037035	0.07407407407407407	0.37037037037037035	0.5185185185185185	0.8518518518518519	0.48148148148148145	0.0
0.037037037037037035	0.0	0.07407407407407407	0.2222222222222222	0.4444444444444444	0.7037037037037037	0.6666666666666666	0.25925925925925924	0.07407407407407407	0.0
0.18518518518518517	0.4074074074074074	0.3333333333333333	0.37037037037037035	0.6666666666666666	0.5555555555555556	0.5185185185185185	0.037037037037037035	0.0	0.0
1.0	0.7777777777777778	0.9629629629629629	0.7777777777777778	0.5555555555555556	0.18518518518518517	0.037037037037037035	0.0	0.0	0.0
0.48148148148148145	0.5555555555555556	0.37037037037037035	0.37037037037037035	0.1111111111111111	0.0	0.0	0.0	0.0	0.0
0.14814814814814814	0.1111111111111111	0.1111111111111111	0.07407407407407407	0.0	0.0	0.0	0.0	0.0	0.037037037037037035
0.3181818181818182	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.8181818181818182	0.18181818181818182	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0
0.6363636363636364	0.5454545454545454	0.13636363636363635	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.3181818181818182	0.8181818181818182	0.8181818181818182	0.3181818181818182	0.09090909090909091	0.0	0.0	0.0	0.0	0.0
0.09090909090909091	0.36363636363636365	0.6818181818181818	0.7272727272727273	0.5	0.5454545454545454	0.13636363636363635	0.18181818181818182	0.13636363636363635	0.13636363636363635
0.045454545454545456	0.22727272727272727	0.5	0.7727272727272727	0.7727272727272727	0.36363636363636365	0.2727272727272727	0.4090909090909091	0.45454545454545453	0.5454545454545454
0.0	0.045454545454545456	0.045454545454545456	0.36363636363636365	0.36363636363636365	0.8181818181818182	0.8636363636363636	1.0	0.5454545454545454	0.6363636363636364
0.0	0.0	0.045454545454545456	0.045454545454545456	0.4090909090909091	0.4090909090909091	0.6363636363636364	0.4090909090909091	0.6818181818181818	0.6818181818181818
0.0	0.0	0.0	0.0	0.09090909090909091	0.13636363636363635	0.2727272727272727	0.22727272727272727	0.4090909090909091	0.22727272727272727
0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	0.0	0.09090909090909091	0.045454545454545456	0.045454545454545456	0.045454545454545456
0.0625	0.0625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3125
0.5	0.0625	0.0	0.0	0.0	0.0	0.0	0.0625	0.3125	0.375
0.8125	0.1875	0.125	0.0625	0.0	0.0	0.0625	0.1875	0.0625	0.875
0.6875	0.9375	0.25	0.25	0.125	0.125	0.0625	0.375	0.4375	0.875
0.75	0.625	0.6875	0.4375	0.125	0.4375	0.625	0.375	0.9375	0.375
0.25	0.5	1.0	0.875	0.875	0.6875	0.5625	0.8125	0.625	0.0
0.0625	0.3125	0.75	0.6875	0.8125	0.625	0.625	0.6875	0.6875	0.1875
0.0	0.25	0.1875	0.25	0.75	0.4375	0.625	0.5625	0.0625	0.0625
0.0	0.1875	0.125	0.25	0.375	0.5625	0.4375	0.0625	0.0	0.0
0.0	0.0	0.0	0.3125	0.0625	0.25	0.125	0.0	0.0	0.0625
0.0	0.058823529411764705	0.058823529411764705	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.058823529411764705	0.0	0.058823529411764705	0.17647058823529413	0.11764705882352941	0.11764705882352941	0.0	0.058823529411764705	0.0	0.0
0.23529411764705882	0.5294117647058824	0.23529411764705882	0.29411764705882354	0.35294117647058826	0.23529411764705882	0.17647058823529413	0.17647058823529413	0.11764705882352941	0.0
0.47058823529411764	0.35294117647058826	0.7058823529411765	0.6470588235294118	0.4117647058823529	0.5882352941176471	0.7058823529411765	0.23529411764705882	0.29411764705882354	0.0
0.8823529411764706	0.7647058823529411	0.8235294117647058	0.6470588235294118	0.7647058823529411	0.5294117647058824	0.9411764705882353	0.5882352941176471	0.4117647058823529	0.29411764705882354
0.7058823529411765	0.7647058823529411	0.47058823529411764	0.8823529411764706	0.7647058823529411	0.6470588235294118	0.5294117647058824	0.7058823529411765	0.5882352941176471	0.5294117647058824
0.4117647058823529	0.35294117647058826	0.47058823529411764	0.23529411764705882	0.4117647058823529	0.47058823529411764	0.29411764705882354	0.6470588235294118	0.8235294117647058	1.0
0.17647058823529413	0.058823529411764705	0.11764705882352941	0.058823529411764705	0.11764705882352941	0.17647058823529413	0.11764705882352941	0.35294117647058826	0.47058823529411764	0.7058823529411765
0.0	0.058823529411764705	0.0	0.0	0.0	0.058823529411764705	0.17647058823529413	0.17647058823529413	0.23529411764705882	0.23529411764705882
0.0	0.0	0.0	0.0	0.0	0.11764705882352941	0.0	0.0	0.0	0.17647058823529413
0.0	0.0	0.0	0.0	0.13333333333333333	0.06666666666666667	0.06666666666666667	0.0	0.06666666666666667	0.06666666666666667
0.0	0.0	0.0	0.0	0.06666666666666667	0.2	0.3333333333333333	0.4666666666666667	0.13333333333333333	0.13333333333333333
0.06666666666666667	0.2	0.3333333333333333	0.3333333333333333	0.4666666666666667	0.4	0.26666666666666666	0.6666666666666666	0.4	0.06666666666666667
0.2	0.6	0.3333333333333333	0.8666666666666667	0.8	0.6666666666666666	0.8	0.8	0.8666666666666667	0.3333333333333333
0.4	0.4	0.8666666666666667	0.5333333333333333	0.9333333333333333	1.0	0.9333333333333333	0.6	0.6	0.8666666666666667
0.6666666666666666	0.6666666666666666	0.8	0.7333333333333333	0.4	0.7333333333333333	0.6	0.5333333333333333	0.6666666666666666	0.9333333333333333
0.7333333333333333	0.7333333333333333	0.4666666666666667	0.4	0.4	0.26666666666666666	0.2	0.06666666666666667	0.4666666666666667	0.6666666666666666
0.6666666666666666	0.5333333333333333	0.4	0.26666666666666666	0.13333333333333333	0.0	0.06666666666666667	0.06666666666666667	0.13333333333333333	0.26666666666666666
0.2	0.2	0.13333333333333333	0.13333333333333333	0.0	0.0	0.0	0.13333333333333333	0.0	0.0
0.4	0.0	0.0	0.06666666666666667	0.0	0.0	0.06666666666666667	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0625	0.46875	0.5625	0.59375	0.8125
0.0	0.0	0.0	0.0	0.34375	0.8125	0.84375	0.9375	0.9375	0.65625
0.0	0.0	0.0	0.21875	0.71875	0.6875	0.25	0.0625	0.0	0.09375
0.0	0.0	0.1875	0.875	0.46875	0.0	0.0	0.0	0.0	0.0
0.0	0.03125	0.6875	0.4375	0.03125	0.0	0.0	0.0	0.0	0.0
0.0	0.3125	0.59375	0.03125	0.0	0.0	0.0	0.0	0.0	0.0
0.15625	0.78125	0.09375	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.25	0.40625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.03125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.15625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03125	0.0
0.16666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.625	0.125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2916666666666667
0.6666666666666666	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4166666666666667
0.08333333333333333	0.7916666666666666	0.20833333333333334	0.0	0.0	0.0	0.0	0.0	0.375	0.6666666666666666
0.0	0.3333333333333333	0.6666666666666666	0.041666666666666664	0.0	0.0	0.0	0.20833333333333334	0.4166666666666667	0.5
0.0	0.3333333333333333	0.7083333333333334	0.4583333333333333	0.2916666666666667	0.041666666666666664	0.08333333333333333	0.5	0.7916666666666666	0.20833333333333334
0.0	0.0	0.5	0.8333333333333334	0.7916666666666666	0.6666666666666666	1.0	0.625	0.4583333333333333	0.0
0.0	0.0	0.0	0.625	0.5416666666666666	0.5833333333333334	0.4166666666666667	0.7083333333333334	0.041666666666666664	0.0
0.041666666666666664	0.0	0.0	0.125	0.4583333333333333	0.7916666666666666	0.5833333333333334	0.041666666666666664	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.05
0.05	0.0	0.05	0.05	0.0	0.0	0.1	0.05	0.2	0.4
0.25	0.15	0.05	0.2	0.1	0.1	0.25	0.2	0.45	0.85
0.3	0.5	0.2	0.2	0.25	0.4	0.35	0.7	0.7	0.6
0.95	0.75	0.35	0.65	0.6	0.75	0.6	0.65	0.3	0.45
0.45	0.7	1.0	0.7	0.65	0.7	0.65	0.65	0.6	0.05
0.45	0.25	0.65	0.45	0.75	0.3	0.4	0.25	0.1	0.05
0.0	0.15	0.2	0.15	0.15	0.1	0.15	0.0	0.1	0.0
0.0	0.0	0.0	0.1	0.0	0.15	0.0	0.0	0.0	0.05
0.15384615384615385	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07692307692307693	0.46153846153846156
0.46153846153846156	0.38461538461538464	0.23076923076923078	0.0	0.0	0.0	0.07692307692307693	0.23076923076923078	0.5384615384615384	0.6923076923076923
0.38461538461538464	0.6923076923076923	0.3076923076923077	0.3076923076923077	0.3076923076923077	0.46153846153846156	0.38461538461538464	0.46153846153846156	0.6153846153846154	0.5384615384615384
0.5384615384615384	0.5384615384615384	0.7692307692307693	0.6923076923076923	0.46153846153846156	0.23076923076923078	0.15384615384615385	0.46153846153846156	0.46153846153846156	0.46153846153846156
0.46153846153846156	0.6923076923076923	0.46153846153846156	0.5384615384615384	0.3076923076923077	0.3076923076923077	0.7692307692307693	0.38461538461538464	0.15384615384615385	0.5384615384615384
0.5384615384615384	0.46153846153846156	0.8461538461538461	0.46153846153846156	0.38461538461538464	0.46153846153846156	0.23076923076923078	0.6923076923076923	0.23076923076923078	0.38461538461538464
0.38461538461538464	0.15384615384615385	0.46153846153846156	0.3076923076923077	0.6153846153846154	0.5384615384615384	0.9230769230769231	0.15384615384615385	0.6153846153846154	0.5384615384615384
0.6923076923076923	0.38461538461538464	0.07692307692307693	0.6923076923076923	1.0	0.38461538461538464	0.23076923076923078	0.6923076923076923	0.7692307692307693	0.15384615384615385
0.23076923076923078	0.5384615384615384	0.5384615384615384	0.3076923076923077	0.15384615384615385	0.6153846153846154	0.7692307692307693	0.3076923076923077	0.38461538461538464	0.0
0.0	0.0	0.15384615384615385	0.5384615384615384	0.6153846153846154	0.8461538461538461	0.3076923076923077	0.46153846153846156	0.0	0.07692307692307693
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16666666666666666	0.7083333333333334
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.041666666666666664	0.6666666666666666	0.4583333333333333
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.6666666666666666	0.125
0.08333333333333333	0.0	0.0	0.0	0.0	0.0	0.20833333333333334	0.5833333333333334	0.5833333333333334	0.0
0.8333333333333334	0.125	0.0	0.0	0.0	0.20833333333333334	0.6666666666666666	0.7083333333333334	0.0	0.0
0.9166666666666666	0.75	0.5833333333333334	0.375	0.75	1.0	0.9166666666666666	0.08333333333333333	0.0	0.0
0.25	0.7083333333333334	0.7083333333333334	0.9583333333333334	0.7916666666666666	0.6666666666666666	0.2916666666666667	0.0	0.0	0.0
0.0	0.5	0.7916666666666666	0.75	0.5416666666666666	0.20833333333333334	0.0	0.0	0.0	0.041666666666666664
0.5	0.25	0.125	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.75	0.90625	0.75	0.375	0.0625	0.0	0.0	0.0	0.0	0.0
0.28125	0.40625	0.6875	0.9375	1.0	0.21875	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.25	0.4375	0.875	0.3125	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0625	0.4375	0.75	0.25	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.03125	0.46875	0.625	0.09375	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.03125	0.6875	0.75	0.09375
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6875	0.40625
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03125	0.625
0.03125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4375
0.0	0.0	0.0	0.0	0.037037037037037035	0.037037037037037035	0.0	0.2222222222222222	0.14814814814814814	0.0
0.0	0.0	0.0	0.0	0.0	0.2962962962962963	0.37037037037037035	0.48148148148148145	0.5185185185185185	0.5925925925925926
0.0	0.0	0.0	0.1111111111111111	0.5185185185185185	0.6666666666666666	0.8148148148148148	0.7037037037037037	0.8148148148148148	0.7037037037037037
0.0	0.0	0.2222222222222222	0.48148148148148145	0.7407407407407407	0.5185185185185185	0.48148148148148145	0.2962962962962963	0.3333333333333333	0.48148148148148145
0.0	0.1111111111111111	0.5555555555555556	1.0	0.48148148148148145	0.25925925925925924	0.18518518518518517	0.14814814814814814	0.037037037037037035	0.07407407407407407
0.0	0.48148148148148145	0.5925925925925926	0.25925925925925924	0.037037037037037035	0.037037037037037035	0.0	0.0	0.0	0.0
0.5555555555555556	0.8518518518518519	0.4074074074074074	0.0	0.037037037037037035	0.0	0.0	0.0	0.0	0.0
0.6296296296296297	0.4074074074074074	0.07407407407407407	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.5185185185185185	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.14814814814814814	0.0	0.0	0.0	0.0	0.037037037037037035	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.05263157894736842	0.10526315789473684	0.05263157894736842	0.05263157894736842	0.0	0.0	0.0	0.05263157894736842
0.5263157894736842	0.42105263157894735	0.42105263157894735	0.15789473684210525	0.21052631578947367	0.10526315789473684	0.21052631578947367	0.15789473684210525	0.0	0.0
0.5789473684210527	0.5789473684210527	0.631578947368421	0.8947368421052632	0.631578947368421	0.47368421052631576	0.42105263157894735	0.47368421052631576	0.15789473684210525	0.10526315789473684
0.631578947368421	1.0	0.6842105263157895	0.6842105263157895	0.7368421052631579	0.6842105263157895	0.47368421052631576	0.5789473684210527	0.15789473684210525	0.42105263157894735
0.42105263157894735	0.3684210526315789	0.3684210526315789	0.5263157894736842	0.6842105263157895	0.9473684210526315	0.8421052631578947	0.7368421052631579	0.8421052631578947	0.7894736842105263
0.42105263157894735	0.15789473684210525	0.47368421052631576	0.2631578947368421	0.2631578947368421	0.15789473684210525	0.47368421052631576	0.47368421052631576	0.6842105263157895	0.47368421052631576
0.0	0.10526315789473684	0.0	0.0	0.05263157894736842	0.21052631578947367	0.21052631578947367	0.10526315789473684	0.6842105263157895	0.47368421052631576
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05263157894736842	0.10526315789473684	0.15789473684210525
0.05263157894736842	0.0	0.0	0.0	0.0	0.0	0.0	0.05263157894736842	0.0	0.15789473684210525
0.0	0.06666666666666667	0.0	0.06666666666666667	0.0	0.06666666666666667	0.13333333333333333	0.06666666666666667	0.0	0.0
0.06666666666666667	0.06666666666666667	0.4	0.06666666666666667	0.06666666666666667	0.0	0.13333333333333333	0.06666666666666667	0.06666666666666667	0.2
0.2	0.4	0.26666666666666666	0.5333333333333333	0.26666666666666666	0.3333333333333333	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.3333333333333333
0.2	0.4666666666666667	0.8	0.4666666666666667	0.6	0.5333333333333333	0.26666666666666666	0.8	0.6666666666666666	0.4666666666666667
0.8	0.4666666666666667	0.3333333333333333	0.4666666666666667	0.8	0.7333333333333333	0.6	0.6666666666666666	0.8	0.4666666666666667
0.3333333333333333	0.7333333333333333	0.7333333333333333	0.6666666666666666	0.8666666666666667	0.4	0.9333333333333333	0.26666666666666666	0.5333333333333333	0.6
1.0	0.4666666666666667	0.4	0.7333333333333333	0.26666666666666666	0.6666666666666666	0.3333333333333333	0.6	0.4666666666666667	0.7333333333333333
0.4666666666666667	0.4	0.3333333333333333	0.26666666666666666	0.26666666666666666	0.4	0.26666666666666666	0.4	0.4	0.26666666666666666
0.26666666666666666	0.26666666666666666	0.06666666666666667	0.0	0.06666666666666667	0.13333333333333333	0.4	0.13333333333333333	0.06666666666666667	0.06666666666666667
0.0	0.0	0.0	0.06666666666666667	0.13333333333333333	0.06666666666666667	0.0	0.06666666666666667	0.06666666666666667	0.2
0.24	0.12	0.08	0.2	0.0	0.0	0.0	0.0	0.0	0.0
0.48	0.48	0.56	0.32	0.12	0.0	0.0	0.0	0.0	0.0
0.84	0.8	0.72	0.8	0.44	0.36	0.04	0.0	0.0	0.0
0.28	0.44	0.48	0.44	1.0	0.56	0.36	0.12	0.0	0.0
0.12	0.16	0.08	0.24	0.36	0.96	0.68	0.2	0.04	0.0
0.0	0.0	0.08	0.0	0.08	0.08	0.64	0.84	0.24	0.0
0.0	0.0	0.0	0.0	0.0	0.04	0.24	0.52	0.96	0.2
0.0	0.0	0.0	0.0	0.0	0.0	0.04	0.28	0.48	0.6
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04	0.28	0.84
0.04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.36
0.05555555555555555	0.2222222222222222	0.1111111111111111	0.05555555555555555	0.05555555555555555	0.0	0.1111111111111111	0.0	0.0	0.0
0.1111111111111111	0.2222222222222222	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.16666666666666666	0.1111111111111111	0.0	0.0	0.0
0.2222222222222222	0.3333333333333333	0.4444444444444444	0.4444444444444444	0.2222222222222222	0.3333333333333333	0.3888888888888889	0.16666666666666666	0.0	0.05555555555555555
1.0	0.6111111111111112	0.7777777777777778	0.5555555555555556	0.3888888888888889	0.3333333333333333	0.4444444444444444	0.2777777777777778	0.16666666666666666	0.2777777777777778
0.7777777777777778	0.7222222222222222	0.6666666666666666	0.5555555555555556	0.5555555555555556	0.7777777777777778	0.4444444444444444	0.4444444444444444	0.5555555555555556	0.3333333333333333
0.2222222222222222	0.5	0.3888888888888889	0.5	0.5555555555555556	0.5555555555555556	0.2777777777777778	0.7777777777777778	0.7222222222222222	0.6111111111111112
0.16666666666666666	0.05555555555555555	0.2222222222222222	0.2777777777777778	0.6111111111111112	0.3888888888888889	0.5555555555555556	0.6111111111111112	0.6666666666666666	0.3333333333333333
0.2222222222222222	0.05555555555555555	0.0	0.2222222222222222	0.2222222222222222	0.16666666666666666	0.2222222222222222	0.2777777777777778	0.5	0.4444444444444444
0.0	0.0	0.0	0.05555555555555555	0.05555555555555555	0.05555555555555555	0.1111111111111111	0.2222222222222222	0.1111111111111111	0.3888888888888889
0.0	0.05555555555555555	0.05555555555555555	0.0	0.0	0.0	0.1111111111111111	0.0	0.05555555555555555	0.3333333333333333
0.125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.375	0.041666666666666664	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.8333333333333334	0.4583333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.5	0.625	0.25	0.16666666666666666	0.0	0.0	0.0	0.0	0.0	0.0
0.16666666666666666	0.7083333333333334	0.8333333333333334	0.16666666666666666	0.0	0.0	0.0	0.0	0.041666666666666664	0.041666666666666664
0.041666666666666664	0.25	0.4166666666666667	0.5833333333333334	0.5	0.375	0.08333333333333333	0.041666666666666664	0.125	0.16666666666666666
0.0	0.0	0.5416666666666666	0.7083333333333334	0.625	0.6666666666666666	0.5	0.5	0.4583333333333333	0.5833333333333334
0.0	0.0	0.041666666666666664	0.4583333333333333	0.7916666666666666	0.5416666666666666	0.7916666666666666	0.9583333333333334	0.9583333333333334	1.0
0.0	0.0	0.0	0.0	0.16666666666666666	0.2916666666666667	0.5833333333333334	0.375	0.2916666666666667	0.20833333333333334
0.041666666666666664	0.0	0.0	0.0	0.0	0.20833333333333334	0.125	0.20833333333333334	0.20833333333333334	0.08333333333333333
0.0	0.047619047619047616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14285714285714285
0.19047619047619047	0.047619047619047616	0.0	0.09523809523809523	0.0	0.047619047619047616	0.09523809523809523	0.047619047619047616	0.23809523809523808	0.3333333333333333
0.5714285714285714	0.2857142857142857	0.047619047619047616	0.09523809523809523	0.09523809523809523	0.0	0.19047619047619047	0.23809523809523808	0.5238095238095238	0.6666666666666666
0.8571428571428571	0.6190476190476191	0.2857142857142857	0.19047619047619047	0.14285714285714285	0.3333333333333333	0.09523809523809523	0.6190476190476191	0.5714285714285714	0.6190476190476191
0.42857142857142855	0.6666666666666666	0.8095238095238095	0.38095238095238093	0.5714285714285714	0.38095238095238093	0.7142857142857143	0.6190476190476191	0.6190476190476191	0.42857142857142855
0.19047619047619047	0.38095238095238093	0.7619047619047619	1.0	0.9047619047619048	0.7619047619047619	0.6190476190476191	0.47619047619047616	0.2857142857142857	0.14285714285714285
0.09523809523809523	0.2857142857142857	0.2857142857142857	0.2857142857142857	0.42857142857142855	0.47619047619047616	0.3333333333333333	0.14285714285714285	0.14285714285714285	0.0
